Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695806880,26257.5,26260.1,26257.5,26260.1,,26250.039999999997,7.9407940740429135,26265.92158814808,26234.158411851913,26273.862382222127,26226.217617777867,26281.80317629617,26218.276823703825,100.0,100.0
1695806940,26260.1,26260.1,26260.0,26260.0,,26251.01,7.911809959936547,26266.83361991987,26235.186380080126,26274.745429879807,26227.27457012019,26282.657239839744,26219.362760160253,99.48979591837474,99.48717948718695
1695807000,26260.1,26275.1,26260.0,26275.1,,26252.734999999997,9.181748199556294,26271.09849639911,26234.371503600883,26280.280244598667,26225.189755401327,26289.46199279822,26216.008007201774,99.66777408638352,100.0
1695807060,26275.1,26275.1,26275.0,26275.1,,26254.464999999997,9.980047199553942,26274.425094399103,26234.50490560089,26284.405141598658,26224.524858401335,26294.385188798213,26214.54481120178,99.59677419355418,100.0
1695807120,26275.1,26275.1,26275.1,26275.1,,26256.195,10.421004851036841,26277.037009702075,26235.352990297924,26287.45801455311,26224.93198544689,26297.879019404147,26214.510980595853,99.59677419355418,100.0
1695807180,26275.1,26275.1,26275.0,26275.1,,26257.920000000002,10.558189637486764,26279.036379274974,26236.80362072503,26289.594568912464,26226.24543108754,26300.15275854995,26215.687241450054,99.59677419355418,100.0
1695807240,26275.0,26275.1,26260.0,26260.2,,26258.9,9.74420205477588,26278.38840410955,26239.41159589045,26288.13260616433,26229.667393835673,26297.876808219105,26219.923191780897,54.12844036697442,15.819209039546514
1695807300,26260.2,26260.2,26260.1,26260.2,,26259.879999999997,8.74080569573667,26277.361611391472,26242.398388608523,26286.102417087208,26233.657582912787,26294.843222782943,26224.91677721705,54.12844036697442,15.819209039546514
1695807360,26260.1,26260.2,26260.1,26260.2,,26260.629999999997,8.029491692642319,26276.688983385284,26244.57101661471,26284.718475077923,26236.54152492207,26292.747966770567,26228.51203322943,54.12844036697442,15.819209039546514
1695807420,26260.2,26260.2,26260.1,26260.1,,26261.109999999997,7.670991152600218,26276.451982305196,26245.768017694798,26284.122973457797,26238.097026542197,26291.7939646104,26230.426035389595,53.963414634144655,15.254237288121658
1695807480,26260.1,26260.2,26260.1,26260.2,,26261.595,7.260525934271187,26276.116051868543,26247.07394813146,26283.376577802814,26239.81342219719,26290.637103737085,26232.552896262918,54.10334346504696,15.819209039546514
1695807540,26260.1,26260.2,26260.1,26260.1,,26262.075,6.790541021785129,26275.65608204357,26248.49391795643,26282.446623065356,26241.703376934645,26289.237164087142,26234.91283591286,53.939393939391735,15.254237288121658
1695807600,26260.2,26297.6,26260.1,26297.5,,26264.075,10.336744626517579,26284.748489253037,26243.401510746964,26295.085233879552,26233.06476612045,26305.42197850607,26222.72802149393,78.40909090909032,99.75062344140014
1695807660,26297.6,26314.3,26297.6,26314.3,,26266.914999999997,15.127746379633171,26297.170492759262,26236.659507240733,26312.298239138898,26221.531760861097,26327.42598551853,26206.404014481464,82.56880733944885,100.0
1695807720,26314.3,26314.3,26314.2,26314.3,,26269.754999999997,18.272080370139918,26306.299160740276,26233.21083925972,26324.571241110418,26214.938758889577,26342.843321480555,26196.66667851944,82.03309692671355,100.0
1695807780,26314.2,26314.3,26298.8,26298.8,,26271.819999999996,19.12789640950809,26310.07579281901,26233.56420718098,26329.20368922852,26214.43631077147,26348.33158563803,26195.308414361964,69.39999999999893,71.45488029465892
1695807840,26296.8,26299.6,26296.8,26299.6,,26273.925,19.77464817706176,26313.47429635412,26234.375703645877,26333.248944531184,26214.601055468815,26353.023592708247,26194.826407291752,64.29404900816729,72.92817679557841
1695807900,26300.1,26301.3,26300.1,26301.3,,26276.114999999998,20.278826785338172,26316.672653570673,26235.557346429323,26336.951480356012,26215.278519643984,26357.23030714135,26194.999692858644,64.9885583524023,76.05893186003652
1695807960,26300.1,26300.1,26296.9,26296.9,,26278.085,20.28905006726233,26318.663100134523,26237.506899865475,26338.952150201785,26217.217849798213,26359.241200269047,26196.92879973095,61.873638344227786,67.95580110497596
1695808020,26296.9,26300.1,26296.9,26300.1,,26280.214999999997,20.25033527988339,26320.715670559763,26239.71432944023,26340.966005839648,26219.463994160345,26361.21634111953,26199.213658880464,63.15789473684211,73.84898710865393
1695808080,26300.1,26309.6,26300.1,26309.6,,26282.689999999995,20.68281513976318,26324.055630279523,26241.324369720467,26344.738445419283,26220.641554580707,26365.421260559047,26199.958739440943,77.5669642857124,91.32841328413161
1695808140,26310.2,26320.1,26310.2,26311.7,,26285.275,20.927063188240602,26327.129126376483,26243.42087362352,26348.056189564722,26222.49381043528,26368.983252752965,26201.566747247038,78.08069792802483,86.00000000000364
1695808200,26311.7,26318.3,26311.7,26318.3,,26287.434999999998,22.02236363337141,26331.479727266742,26243.390272733253,26353.50209090011,26221.367909099885,26375.524454533483,26199.345545466513,79.5523906408936,97.00000000000121
1695808260,26318.3,26318.3,26318.2,26318.3,,26289.595,22.851798846628938,26335.298597693258,26243.891402306745,26358.150396539888,26221.039603460114,26381.002195386518,26198.187804613484,79.63340122199608,97.00000000000121
1695808320,26318.3,26325.0,26318.3,26325.0,,26292.090000000004,23.886571871869563,26339.863143743743,26244.316856256264,26363.749715615613,26220.430284384394,26387.636287487483,26196.543712512525,80.91603053435101,100.0
1695808380,26325.0,26342.1,26325.0,26342.1,,26295.440000000002,25.984497402561157,26347.408994805126,26243.47100519488,26373.393492207684,26217.48650779232,26399.377989610246,26191.50201038976,83.66174055829349,100.0
1695808440,26342.1,26357.0,26342.1,26357.0,,26300.28,28.011230830368323,26356.302461660736,26244.25753833926,26384.313692491105,26216.246307508893,26412.324923321474,26188.235076678524,79.95971802618459,100.0
1695808500,26356.9,26367.6,26356.9,26365.2,,26305.53,29.881257988043785,26365.292515976085,26245.767484023912,26395.17377396413,26215.88622603587,26425.055031952175,26186.004968047822,78.05953693495209,96.61016949152848
1695808560,26370.0,26370.0,26369.9,26369.9,,26311.014999999996,31.163309651283615,26373.341619302562,26248.68838069743,26404.504928953847,26217.525071046144,26435.66823860513,26186.361761394863,79.14046121593472,99.86338797814408
1695808620,26369.9,26369.9,26344.6,26344.6,,26315.24,29.585280835341273,26374.410561670684,26256.06943832932,26403.995842506025,26226.48415749398,26433.581123341366,26196.898876658637,71.7680608365014,65.30054644808578
1695808680,26343.9,26343.9,26343.8,26343.9,,26319.425,27.21473817042859,26373.854476340857,26264.99552365914,26401.069214511284,26237.780785488714,26428.283952681715,26210.566047318283,71.07516650808921,64.29548563611618
1695808740,26343.9,26378.2,26343.9,26371.1,,26324.975,25.75900200340246,26376.493004006803,26273.456995993194,26402.252006010207,26247.69799398979,26428.011008013607,26221.93899198639,76.72281776416617,91.26691266912393
1695808800,26378.2,26378.2,26378.1,26378.2,,26329.010000000002,27.491049261068053,26383.99209852214,26274.027901477864,26411.483147783205,26246.5368522168,26438.974197044274,26219.04580295573,80.49512378094514,100.0
1695808860,26378.2,26378.2,26360.2,26362.3,,26331.409999999996,28.22469803112433,26387.859396062246,26274.960603937747,26416.08409409337,26246.735905906622,26444.308792124495,26218.511207875497,71.30136986301342,79.6414852752868
1695808920,26362.1,26362.3,26362.0,26362.1,,26333.8,28.719074900815965,26391.238149801633,26276.361850198366,26419.957224702448,26247.64277529755,26448.676299603263,26218.923700396736,69.2026335040228,76.3235294117615
1695808980,26362.1,26362.1,26362.1,26362.1,,26336.965000000004,28.141059625445774,26393.247119250897,26280.68288074911,26421.388178876343,26252.541821123665,26449.529238501786,26224.400761498222,68.72213967310438,75.78947368420724
1695809040,26362.0,26362.1,26362.0,26362.1,,26340.090000000004,27.228833401779298,26394.547666803563,26285.632333196445,26421.776500205342,26258.403499794666,26449.00533360712,26231.174666392886,67.10937499999923,73.16666666666303
1695809100,26362.1,26362.1,26362.0,26362.1,,26343.129999999997,26.038152169880682,26395.206304339757,26291.053695660237,26421.24445650964,26265.015543490354,26447.28260867952,26238.977391320474,67.10937499999923,73.12186978296863
1695809160,26362.1,26362.3,26362.1,26362.3,,26346.4,23.949662122675466,26394.299324245352,26298.50067575465,26418.248986368028,26274.551013631975,26442.198648490703,26250.6013515093,65.34979423868236,70.1127819548849
1695809220,26378.2,26387.6,26378.2,26387.5,,26350.769999999997,23.012264464636058,26396.79452892927,26304.745471070724,26419.806793393906,26281.733206606088,26442.81905785854,26258.72094214145,67.51543209876522,99.78021978022298
1695809280,26387.6,26387.6,26387.5,26387.6,,26354.670000000002,22.265150962194447,26399.20030192439,26310.139698075614,26421.465452886587,26287.874547113417,26443.73060384878,26265.609396151223,63.32752613240321,100.0
1695809340,26387.5,26394.9,26387.5,26393.4,,26358.754999999997,21.44619890258731,26401.647397805173,26315.862602194822,26423.09359670776,26294.416403292234,26444.539795610348,26272.970204389647,62.54448398576488,97.0645792563602
1695809400,26393.3,26393.4,26393.3,26393.4,,26362.51,20.545863971045925,26403.60172794209,26321.41827205791,26424.147591913137,26300.87240808686,26444.693455884182,26280.326544115815,60.90993500464208,97.0645792563602
1695809460,26393.4,26415.4,26393.3,26412.7,,26367.23,20.697650515047595,26408.625301030093,26325.834698969906,26429.322951545142,26305.137048454857,26450.02060206019,26284.43939793981,83.4808259587029,96.2290502793287
1695809520,26415.3,26419.9,26415.2,26419.9,,26371.975,21.373763429935284,26414.72252685987,26329.227473140127,26436.096290289803,26307.853709710194,26457.47005371974,26286.47994628026,85.12014787430542,100.0
1695809580,26419.9,26419.9,26419.8,26419.9,,26375.865,22.689628398081634,26421.244256796166,26330.485743203837,26443.933885194245,26307.79611480576,26466.623513592327,26285.106486407676,80.12345679012255,100.0
1695809640,26419.8,26419.9,26419.8,26419.8,,26379.004999999997,24.234348720269967,26427.47369744054,26330.536302559456,26451.708046160806,26306.30195383919,26475.942394881076,26282.06760511892,78.10810810810436,99.83249581239166
1695809700,26419.9,26419.9,26419.1,26419.1,,26381.7,25.57809506920574,26432.856190138413,26330.54380986159,26458.43428520762,26304.965714792383,26484.012380276825,26279.387619723177,98.29931972788516,98.6183074265926
1695809760,26415.3,26415.3,26400.0,26400.0,,26383.204999999998,25.732315848914162,26434.669631697827,26331.74036830217,26460.40194754674,26306.008052453257,26486.134263395656,26280.27573660434,74.38867438867396,65.6303972366132
1695809820,26400.1,26400.1,26400.0,26400.0,,26385.975,24.299834848927055,26434.574669697853,26337.375330302144,26458.87450454678,26313.075495453217,26483.174339395708,26288.77566060429,74.38867438867396,65.6303972366132
1695809880,26387.5,26387.5,26375.1,26375.1,,26387.534999999996,22.382377348941432,26432.29975469788,26342.770245302112,26454.68213204682,26320.387867953174,26477.06450939576,26298.00549060423,56.335282651071765,22.62521588946151
1695809940,26375.1,26375.1,26375.0,26375.1,,26387.734999999997,22.24524254285414,26432.225485085706,26343.244514914288,26454.47072762856,26320.999272371435,26476.71597017141,26298.754029828582,56.335282651071765,22.491349480967727
1695810000,26375.1,26375.1,26375.0,26375.1,,26387.579999999998,22.325831156824638,26432.231662313647,26342.92833768635,26454.55749347047,26320.602506529525,26476.883324627295,26298.2766753727,56.24999999999933,0.22271714921724178
1695810060,26375.1,26388.8,26375.0,26375.1,,26388.22,21.738750266720338,26431.697500533443,26344.74249946656,26453.43625080016,26323.00374919984,26475.175001066884,26301.26499893312,41.96891191709796,0.22271714921724178
1695810120,26375.0,26375.0,26362.1,26362.2,,26388.225,21.73243695010773,26431.689873900214,26344.760126099784,26453.42231085032,26323.027689149676,26475.15474780043,26301.29525219957,35.888888888890676,0.17301038062660512
1695810180,26362.2,26362.2,26362.2,26362.2,,26388.23,21.726120587679777,26431.68224117536,26344.77775882464,26453.40836176304,26323.05163823696,26475.134482350717,26301.325517649282,31.47268408551041,0.17301038062660512
1695810240,26362.2,26362.2,26362.2,26362.2,,26388.235000000004,21.719801176779086,26431.674602353563,26344.795397646445,26453.394403530343,26323.075596469665,26475.11420470712,26301.35579529289,31.47268408551041,0.17301038062660512
1695810300,26362.1,26362.2,26362.1,26362.2,,26388.24,21.713478714744248,26431.66695742949,26344.813042570513,26453.380436144234,26323.09956385577,26475.09391485898,26301.386085141025,11.093990755008562,0.17301038062660512
1695810360,26381.1,26394.6,26381.1,26394.6,,26389.855,20.86728678807224,26431.589573576144,26348.120426423855,26452.456860364215,26327.253139635784,26473.32414715229,26306.38585284771,35.96004439511469,56.22837370241931
1695810420,26394.9,26394.9,26386.9,26387.0,,26389.829999999998,20.87055594046492,26431.571111880927,26348.08888811907,26452.441667821393,26327.218332178603,26473.31222376186,26306.347776238137,33.162743091093944,43.07958477508686
1695810480,26386.9,26387.0,26386.9,26387.0,,26389.8,20.874361005054457,26431.54872201011,26348.05127798989,26452.42308301516,26327.176916984838,26473.297444020216,26306.302555979782,33.1967213114749,43.07958477508686
1695810540,26387.0,26387.0,26386.9,26387.0,,26389.48,20.865322528334953,26431.210645056668,26347.74935494333,26452.075967585006,26326.884032414993,26472.94129011334,26306.01870988666,33.4365325077397,46.80451127819759
1695810600,26387.0,26387.0,26387.0,26387.0,,26389.159999999996,20.851111291875505,26430.862222583746,26347.457777416246,26451.71333387562,26326.60666612437,26472.5644451675,26305.755554832493,41.64524421593783,65.52631578947752
1695810660,26387.0,26387.0,26386.9,26387.0,,26387.875,20.10252340800367,26428.08004681601,26347.66995318399,26448.18257022401,26327.56742977599,26468.285093632014,26307.464906367986,41.64524421593783,75.91463414633917
1695810720,26387.0,26387.0,26386.9,26387.0,,26386.23,18.63663906905922,26423.50327813812,26348.95672186188,26442.139917207176,26330.320082792823,26460.776556276236,26311.683443723763,61.247637051042304,75.91463414633917
1695810780,26387.0,26387.0,26387.0,26387.0,,26384.585,16.87721213573468,26418.339424271468,26350.83057572853,26435.216636407204,26333.953363592795,26452.093848542936,26317.076151457062,61.247637051042304,75.91463414633917
1695810840,26400.0,26400.0,26400.0,26400.0,,26383.595,15.20022420197741,26413.995448403955,26353.194551596047,26429.195672605932,26337.99432739407,26444.39589680791,26322.794103192093,68.89226100152023,100.0
1695810900,26400.0,26419.2,26400.0,26419.2,,26383.6,15.21252946200922,26414.025058924017,26353.17494107598,26429.237588386026,26337.96241161397,26444.450117848035,26322.749882151962,75.91069330200048,100.0
1695810960,26419.2,26439.9,26419.2,26438.1,,26385.504999999997,19.22951336387463,26423.964026727746,26347.04597327225,26443.193540091623,26327.816459908372,26462.423053455495,26308.5869465445,91.65751920966085,97.6863753213331
1695811020,26438.0,26452.6,26438.0,26444.5,,26387.73,23.16644806159076,26434.06289612318,26341.397103876818,26457.229344184772,26318.230655815227,26480.395792246363,26295.064207753636,92.20512820512941,91.04972375690768
1695811080,26450.4,26459.3,26450.4,26459.2,,26391.934999999998,27.901900991658223,26447.738801983312,26336.131198016683,26475.64070297497,26308.229297025024,26503.54260396663,26280.327396033364,93.2263814616767,99.89711934156529
1695811140,26459.2,26459.3,26450.3,26450.3,,26395.695,30.463187015787177,26456.621374031572,26334.768625968427,26487.084561047363,26304.305438952637,26517.54774806315,26273.84225193685,86.3748967795209,88.49104859335048
1695811200,26450.4,26450.4,26444.5,26444.6,,26399.170000000002,31.919423223928934,26463.00884644786,26335.331153552142,26494.92826967179,26303.411730328215,26526.847692895717,26271.492307104287,76.48305084745722,79.69613259668347
1695811260,26444.6,26444.6,26429.9,26430.0,,26401.914999999997,32.10063575367954,26466.116271507355,26337.71372849264,26498.216907261034,26305.61309273896,26530.317543014717,26273.512456985278,71.20315581854013,59.530386740331274
1695811320,26429.9,26429.9,26418.5,26418.6,,26404.734999999997,30.882310981853394,26466.499621963703,26342.97037803629,26497.38193294556,26312.088067054436,26528.26424392741,26281.205756072584,64.00709219858055,43.78453038673763
1695811380,26418.6,26421.6,26418.6,26418.6,,26407.555,29.32987474628138,26466.214749492563,26348.895250507438,26495.544624238846,26319.565375761154,26524.874498985126,26290.235501014875,64.00709219858055,43.78453038673763
