Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695821760,26750.0,26757.3,26748.1,26748.2,,26753.54,9.535496012534685,26772.61099202507,26734.46900797493,26782.146488037604,26724.933511962397,26791.68198405014,26715.39801594986,46.372239747635305,4.347826086960942
1695821820,26748.2,26748.2,26748.1,26748.1,,26753.46,9.576033680348862,26772.612067360697,26734.3079326393,26782.188101041047,26724.73189895895,26791.764134721394,26715.155865278604,46.214511041007256,4.037267080742991
1695821880,26748.1,26748.2,26739.0,26739.0,,26753.075,10.00720135412149,26773.089402708243,26733.06059729176,26783.096604062364,26723.053395937637,26793.103805416486,26713.046194583516,40.469613259668726,0.0
1695821940,26726.0,26726.0,26720.1,26720.2,,26751.445,12.418766571303735,26776.282533142607,26726.607466857393,26788.70129971391,26714.18870028609,26801.120066285213,26701.769933714786,32.052689352358655,0.16977928693069663
1695822000,26720.2,26720.2,26720.1,26720.1,,26749.809999999998,14.24872662805471,26778.307453256108,26721.312546743888,26792.556179884163,26707.063820115833,26806.804906512218,26692.815093487778,4.761904761902628,0.0
1695822060,26712.3,26712.3,26700.1,26711.5,,26747.74,16.59091063758382,26780.92182127517,26714.558178724834,26797.512731912753,26697.96726808725,26814.103642550337,26681.376357449666,4.206241519672545,14.44866920152249
1695822120,26711.5,26711.5,26708.1,26708.4,,26745.52,18.713029516332746,26782.946059032667,26708.093940967334,26801.659088549,26689.380911451,26820.37211806533,26670.66788193467,5.048859934851535,13.070866141736866
1695822180,26708.4,26708.4,26700.0,26700.0,,26742.875,21.18969151051665,26785.254383021034,26700.495616978966,26806.44407453155,26679.30592546845,26827.633766042065,26658.116233957935,5.8380414312591995,0.0
1695822240,26700.1,26700.1,26700.0,26700.0,,26740.235000000004,23.09183667549745,26786.418673351,26694.05132664901,26809.510510026495,26670.959489973513,26832.602346701995,26647.867653298013,5.8380414312591995,0.0
1695822300,26700.0,26700.1,26680.1,26680.2,,26736.6,26.46841215677059,26789.536824313538,26683.66317568646,26816.00523647031,26657.194763529686,26842.47364862708,26630.726351372916,4.252400548694979,0.1295336787593029
1695822360,26680.1,26680.2,26680.1,26680.2,,26731.659999999996,27.343899540865593,26786.347799081726,26676.972200918266,26813.69169862259,26649.6283013774,26841.03559816346,26622.284401836532,2.649930264995035,0.1295336787593029
1695822420,26680.2,26680.2,26676.4,26676.4,,26726.53,27.618016621423276,26781.766033242846,26671.29396675715,26809.384049864268,26643.67595013573,26837.002066485693,26616.057933514305,2.51989389920611,0.0
1695822480,26676.4,26676.4,26660.1,26660.1,,26721.355,29.908183618612384,26781.171367237224,26661.538632762775,26811.079550855837,26631.630449144162,26840.98773447445,26601.72226552555,2.0719738277005177,0.0
1695822540,26660.2,26660.2,26640.3,26640.3,,26716.025,34.293376297634794,26784.611752595272,26647.43824740473,26818.905128892904,26613.1448711071,26853.19850519054,26578.851494809463,0.0,0.0
1695822600,26640.3,26640.3,26640.2,26640.2,,26710.689999999995,37.39659286474336,26785.48318572948,26635.89681427051,26822.879778594226,26598.500221405764,26860.276371458967,26561.103628541023,0.0,0.0
1695822660,26640.2,26640.2,26620.2,26620.2,,26704.355,41.451448771544904,26787.257897543088,26621.45210245691,26828.709346314634,26580.000653685365,26870.16079508618,26538.54920491382,0.0,0.0
1695822720,26628.3,26629.3,26605.7,26609.5,,26697.425,45.171939065580055,26787.76887813116,26607.08112186884,26832.94081719674,26561.909182803258,26878.11275626232,26516.73724373768,0.0,3.158769742310304
1695822780,26607.3,26623.1,26605.6,26622.8,,26691.164999999997,46.451381204295835,26784.067762408587,26598.262237591407,26830.519143612884,26551.81085638711,26876.97052481718,26505.359475182813,10.725806451612314,15.00872600349075
1695822840,26622.8,26622.8,26620.1,26620.1,,26684.77,47.01566480269797,26778.801329605398,26590.738670394603,26825.816994408095,26543.723005591906,26872.83265921079,26496.70734078921,10.505529225907921,13.589503280224838
1695822900,26620.2,26620.2,26587.5,26587.5,,26676.65,49.15059029466072,26774.951180589323,26578.34881941068,26824.101770883983,26529.19822911602,26873.252361178646,26480.047638821357,8.831341301460412,0.0
1695822960,26587.4,26587.5,26580.1,26580.1,,26668.245000000003,50.622155280679785,26769.489310561363,26567.000689438642,26820.11146584204,26516.378534157964,26870.733621122723,26465.756378877282,8.586184635247989,0.0
1695823020,26579.2,26579.2,26560.1,26560.6,,26658.870000000003,52.38634916603589,26763.642698332074,26554.09730166793,26816.029047498112,26501.710952501893,26868.415396664146,26449.32460333586,8.012048192770635,0.35714285714285715
1695823080,26560.6,26580.0,26560.6,26580.0,,26650.920000000002,51.64548790602528,26754.210975812053,26547.62902418795,26805.85646371808,26495.983536281925,26857.501951624105,26444.3380483759,17.637540453074692,14.214285714286753
1695823140,26580.0,26605.1,26579.9,26605.1,,26645.165,49.90265550363833,26744.970311007277,26545.359688992725,26794.872966510917,26495.457033489085,26844.775622014553,26445.55437798545,30.3093864708962,37.46877601998266
1695823200,26604.0,26604.3,26600.1,26600.1,,26639.164999999997,47.57864707927288,26734.322294158545,26544.00770584145,26781.900941237815,26496.42905876218,26829.47958831709,26448.850411682906,29.53500255493053,33.30557868442904
1695823260,26580.2,26601.0,26580.1,26601.0,,26633.639999999996,45.08735848035819,26723.81471696071,26543.46528303928,26768.90207544107,26498.37792455892,26813.98943392143,26453.290566078562,30.446058091286233,35.167669819432874
1695823320,26601.0,26627.2,26601.0,26609.0,,26628.670000000002,41.76915381625505,26712.20830763251,26545.131692367493,26753.97746144877,26503.362538551235,26795.746615265023,26461.59338473498,36.15176151761557,48.85114885114924
1695823380,26608.9,26612.9,26608.9,26609.1,,26624.125,38.409468062470154,26700.94393612494,26547.30606387506,26739.35340418741,26508.89659581259,26777.76287224988,26470.48712775012,40.53398058252401,61.09725685785481
1695823440,26609.1,26616.5,26609.0,26614.1,,26619.829999999998,34.03172049720594,26687.89344099441,26551.766559005588,26721.925161491617,26517.73483850838,26755.956881988823,26483.703118011174,42.30995875073598,67.41573033707682
1695823500,26614.2,26614.2,26614.1,26614.1,,26616.525,30.92847223412262,26678.381944468245,26554.668055531758,26709.31041670237,26523.739583297633,26740.238888936492,26492.81111106351,47.962591850366685,78.03468208092403
1695823560,26614.1,26614.2,26614.1,26614.1,,26613.22,27.05525729629225,26667.330514592584,26559.109485407418,26694.38577188888,26532.054228111123,26721.44102918517,26504.99897081483,51.654676258992275,80.47690014902868
1695823620,26614.1,26614.2,26600.2,26600.2,,26609.409999999996,22.70548044207676,26654.82096088415,26563.999039115843,26677.526441326227,26541.293558673766,26700.231921768303,26518.58807823169,41.90544412607494,59.76154992548566
1695823680,26600.2,26600.2,26570.1,26571.9,,26605.0,20.829887434326608,26646.659774868654,26563.340225131346,26667.489662302978,26542.510337697022,26688.319549737305,26521.680450262695,35.41162227602969,17.585692995532824
1695823740,26571.9,26574.4,26571.8,26574.4,,26601.704999999998,20.153267333388715,26642.011534666777,26561.39846533322,26662.164802000163,26541.245197999833,26682.318069333553,26521.091930666444,45.15173945225807,21.31147540983971
1695823800,26574.4,26574.4,26574.3,26574.4,,26598.414999999997,18.868165196842615,26636.15133039368,26560.678669606314,26655.019495590524,26541.81050440947,26673.887660787368,26522.942339212626,47.76820673453515,21.31147540983971
1695823860,26574.4,26574.4,26574.3,26574.3,,26596.120000000003,18.870405679979495,26633.860811359962,26558.379188640043,26652.731217039942,26539.508782960063,26671.60162271992,26520.638377280084,56.32502308402623,20.57057057057099
1695823920,26574.4,26574.4,26574.3,26574.3,,26594.359999999997,19.19551482702249,26632.751029654042,26555.96897034595,26651.946544481063,26536.77345551893,26671.142059308087,26517.577940691906,46.79415073115812,7.355516637479102
1695823980,26574.4,26574.4,26574.3,26574.4,,26591.939999999995,18.45810048962418,26628.856200979244,26555.023799020746,26647.31430146887,26536.56569853112,26665.772401958493,26518.107598041497,25.978090766825986,7.530647985994301
1695824040,26574.4,26574.4,26574.3,26574.3,,26589.65,17.601779216315233,26624.85355843263,26554.446441567372,26642.455337648946,26536.844662351057,26660.057116865264,26519.24288313474,28.13559322034095,7.355516637479102
1695824100,26574.3,26574.3,26526.3,26527.8,,26586.665,22.39504820739654,26631.455096414793,26541.87490358521,26653.85014462219,26519.479855377813,26676.24519282959,26497.084807170413,15.009560229445896,1.4866204162536951
1695824160,26527.8,26534.9,26527.7,26534.9,,26584.405,25.19773329406979,26634.800466588138,26534.00953341186,26659.998199882208,26508.81180011779,26685.195933176277,26483.61406682372,14.271938283512341,9.53436807095578
1695824220,26534.9,26534.9,26500.1,26500.3,,26581.390000000003,31.10995609804636,26643.609912196094,26519.170087803912,26674.71986829414,26488.060131705864,26705.82982439219,26456.950175607817,10.636758321276062,0.17182130584254734
1695824280,26500.3,26500.3,26480.1,26480.1,,26576.395,38.48956762281225,26653.374135245624,26499.415864754377,26691.86370286844,26460.926297131562,26730.35327049125,26422.43672950875,6.32333767927237,0.0
1695824340,26480.1,26480.1,26422.7,26430.0,,26567.640000000003,49.853473721569635,26667.346947443144,26467.933052556862,26717.20042116471,26418.079578835295,26767.05389488628,26368.226105113725,4.766584766586732,3.8120104438638496
1695824400,26430.0,26438.9,26430.0,26431.0,,26559.184999999998,57.76955376413803,26674.724107528273,26443.645892471723,26732.49366129241,26385.876338707585,26790.26321505655,26328.106784943444,5.23227383863275,4.334203655352101
1695824460,26430.9,26448.1,26429.9,26448.1,,26551.539999999997,61.913168397808555,26675.366336795614,26427.71366320438,26737.279505193423,26365.80049480657,26799.19267359123,26303.887326408763,13.384689455946969,14.309859154928347
1695824520,26448.1,26448.2,26431.0,26431.0,,26542.639999999996,65.88491081945416,26674.409821638903,26410.87017836109,26740.29473245836,26344.985267541633,26806.179643277814,26279.100356722178,14.147582697201969,5.471324983519599
1695824580,26431.0,26448.2,26430.9,26448.2,,26534.595,67.15384908828443,26668.90269817657,26400.28730182343,26736.056547264856,26333.133452735146,26803.210396353137,26265.979603646865,20.12310606060703,16.809492419248436
1695824640,26431.1,26431.1,26420.1,26420.1,,26524.895,69.0497187387389,26662.99443747748,26386.795562522522,26732.044156216216,26317.745843783785,26801.093874954957,26248.696125045044,17.760133723360553,0.0
1695824700,26420.2,26420.2,26228.0,26274.4,,26507.909999999996,85.71980610045632,26679.34961220091,26336.470387799083,26765.069418301366,26250.750581698627,26850.789224401822,26165.03077559817,11.041829046506379,13.394919168591587
1695824760,26274.5,26319.3,26267.0,26319.2,,26493.165,91.65055646315473,26676.46611292631,26309.86388707369,26768.116669389467,26218.213330610535,26859.767225852618,26126.562774147384,20.31649988364022,26.32794457274837
1695824820,26311.4,26311.4,26250.5,26262.1,,26476.26,101.51889323774876,26679.297786475498,26273.2222135245,26780.816679713244,26171.703320286753,26882.335572950993,26070.184427049004,17.916581056092042,9.844110854503004
1695824880,26262.1,26281.7,26248.9,26255.0,,26460.414999999997,110.16813119766873,26680.751262395333,26240.07873760466,26790.919393593,26129.910606406993,26901.087524790673,26019.74247520932,17.66254810613745,7.796708056598342
1695824940,26264.3,26303.4,26264.3,26303.4,,26446.865,112.06022945864557,26670.985458917294,26222.74454108271,26783.04568837594,26110.684311624063,26895.105917834582,25998.62408216542,27.36077481840225,24.568263277941053
1695825000,26303.4,26308.5,26274.4,26274.5,,26431.870000000003,114.1420910417262,26660.154182083454,26203.58581791655,26774.296273125183,26089.443726874822,26888.43836416691,25975.301635833097,24.83571704677226,15.15151515151508
1695825060,26274.5,26274.5,26259.1,26259.1,,26416.109999999997,115.19675114209771,26646.50350228419,26185.716497715803,26761.70025342629,26070.519746573704,26876.89700456839,25955.322995431605,25.792854275391377,11.4212265883212
1695825120,26259.1,26259.1,26216.9,26216.9,,26398.24,117.07158134195468,26632.38316268391,26164.096837316094,26749.454744025865,26047.02525597414,26866.52632536782,25929.953674632183,24.702037677816364,0.0
1695825180,26216.9,26217.0,26172.0,26190.0,,26379.02,118.17754974262321,26615.375099485245,26142.664900514756,26733.55264922787,26024.48735077213,26851.730198970494,25906.309801029507,25.855130784708237,6.5170166545981
1695825240,26187.7,26238.0,26187.7,26238.0,,26362.204999999998,112.72934739086926,26587.663694781735,26136.74630521826,26700.393042172607,26024.01695782739,26813.122389563476,25911.28761043652,32.26102941176471,23.895727733526368
1695825300,26237.9,26238.0,26237.9,26238.0,,26347.715000000004,108.88337205717262,26565.48174411435,26129.948255885658,26674.36511617152,26021.064883828487,26783.248488228695,25912.181511771312,30.062630480167215,23.895727733526368
1695825360,26238.0,26260.2,26238.0,26252.0,,26333.57,101.40531025239129,26536.380620504784,26130.759379495215,26637.785930757174,26029.354069242825,26739.191241009565,25927.948758990435,32.91332569683095,28.964518464880445
1695825420,26246.2,26246.3,26246.2,26246.3,,26320.870000000003,95.13676084024578,26511.143521680493,26130.596478319512,26606.28028252074,26035.459717479265,26701.417043360987,25940.32295663902,30.29474917040794,28.67618680046302
1695825480,26246.3,26246.3,26216.8,26220.1,,26307.870000000003,89.85059587428788,26487.57119174858,26128.168808251427,26577.421787622865,26038.31821237714,26667.272383497155,25948.46761650285,30.407523510971842,19.379532634971152
1695825540,26220.0,26251.2,26220.0,26246.6,,26298.7,86.00671944384112,26470.713438887684,26126.686561112318,26556.720158331525,26040.679841668476,26642.726877775363,25954.673122224638,46.446830265848334,50.64494229463605
1695825600,26240.1,26240.1,26214.3,26214.4,,26287.870000000003,82.01520462385234,26451.900409247708,26123.839590752297,26533.91561387156,26041.824386128446,26615.930818495413,25959.809181504592,36.15953512942438,30.416068866571745
1695825660,26209.0,26210.9,26184.8,26203.6,,26275.645,74.77761749993783,26425.200234999877,26126.089765000124,26499.977852499815,26051.312147500186,26574.755469999753,25976.53453000025,41.197712910021146,23.150183150182084
1695825720,26208.3,26219.2,26208.0,26208.0,,26264.495000000003,66.56867032201848,26397.63234064404,26131.357659355966,26464.20101096606,26064.788989033947,26530.769681288075,25998.22031871193,42.87014563106809,26.373626373626376
1695825780,26208.0,26220.0,26204.6,26220.0,,26253.085,51.20900696907052,26355.50301393814,26150.666986061857,26406.71202090721,26099.45797909279,26457.92102787628,26048.248972123718,35.77762619372439,35.16483516483517
1695825840,26220.0,26233.4,26219.9,26221.3,,26243.145,33.217853079033155,26309.580706158067,26176.709293841934,26342.7985592371,26143.4914407629,26376.016412316134,26110.273587683867,39.984939759036095,48.09756097560904
1695825900,26223.3,26225.0,26221.3,26221.4,,26240.495000000003,32.703298964790314,26305.901597929584,26175.08840207042,26338.604896894372,26142.385103105633,26371.308195859165,26109.68180414084,42.46903715541417,56.009070294785765
1695825960,26221.3,26221.3,26195.3,26195.4,,26234.305,28.46361435461729,26291.232228709236,26177.377771290765,26319.69584306385,26148.91415693615,26348.15945741847,26120.45054258153,45.407945322511864,26.530612244899388
1695826020,26195.3,26195.3,26169.9,26169.9,,26229.695,31.071877198764632,26291.83875439753,26167.55124560247,26322.910631596293,26136.479368403707,26353.98250879506,26105.40749120494,45.68113450795054,0.0
1695826080,26170.0,26197.4,26170.0,26194.9,,26226.690000000002,31.40023298644049,26289.49046597288,26163.889534027123,26320.890698959323,26132.48930104068,26352.290931945765,26101.08906805424,39.72341440152655,27.685492801772092
1695826140,26195.0,26208.0,26195.0,26200.2,,26221.53,26.17582452374579,26273.88164904749,26169.17835095251,26300.057473571236,26143.00252642876,26326.233298094983,26116.826701905014,41.20930232558172,33.55481727574697
1695826200,26200.1,26200.1,26177.7,26177.7,,26216.689999999995,24.778001704046368,26266.246003408087,26167.133996591903,26291.024005112133,26142.355994887857,26315.802006816182,26117.577993183808,33.37807606264026,9.594095940958601
1695826260,26172.3,26180.2,26166.2,26176.1,,26212.54,24.246028432753526,26261.032056865508,26164.047943134494,26285.27808529826,26139.80191470174,26309.524113731015,26115.555886268987,34.00182315405672,11.647058823526844
1695826320,26176.1,26176.1,26176.0,26176.0,,26210.495000000003,25.548766064012614,26261.592532128027,26159.39746787198,26287.14129819204,26133.848701807965,26312.690064256054,26108.29993574395,38.592860838076085,11.529411764705026
1695826380,26176.1,26176.1,26176.0,26176.1,,26209.8,26.313254615237888,26262.426509230474,26157.173490769525,26288.73976384571,26130.860236154287,26315.053018460952,26104.546981539046,28.879568603954652,13.396481732067809
1695826440,26176.1,26176.1,26159.8,26160.3,,26205.915,27.633413698947844,26261.181827397897,26150.648172602105,26288.815241096843,26123.01475890316,26316.448654795793,26095.38134520421,32.02657807308941,0.6793478260869363
1695826500,26160.2,26180.0,26160.2,26180.0,,26203.015000000003,27.12781200606494,26257.270624012133,26148.759375987873,26284.398436018197,26121.63156398181,26311.526248024264,26094.503751975742,42.59723964868308,27.445652173913217
1695826560,26180.0,26180.0,26179.9,26180.0,,26199.415,24.97725860447093,26249.369517208943,26149.46048279106,26274.346775813414,26124.483224186588,26299.324034417885,26099.505965582117,40.96774193548387,27.445652173913217
1695826620,26180.0,26180.0,26180.0,26180.0,,26196.1,22.725316280010073,26241.550632560018,26150.64936743998,26264.27594884003,26127.924051159967,26287.001265120038,26105.19873487996,36.01398601398601,27.445652173913217
1695826680,26180.0,26180.0,26179.9,26180.0,,26194.095,22.26062076557577,26238.616241531152,26149.57375846885,26260.87686229673,26127.313137703273,26283.137483062303,26105.0525169377,35.42695836273852,30.98159509202531
1695826740,26180.0,26180.0,26169.2,26169.2,,26190.225,19.164959116099865,26228.5549182322,26151.895081767798,26247.7198773483,26132.730122651697,26266.884836464396,26113.5651635356,32.87401574803101,15.284552845530822
1695826800,26170.6,26170.6,26160.2,26161.6,,26187.585,19.29573923587425,26226.17647847175,26148.99352152825,26245.472217707622,26129.697782292376,26264.767956943495,26110.402043056503,37.38805970149145,3.73443983402333
1695826860,26161.6,26169.7,26160.3,26166.1,,26185.71,19.478730641288493,26224.667461282577,26146.75253871742,26244.146191923865,26127.273808076134,26263.62492256515,26107.795077434846,48.31858407079517,13.070539419085431
1695826920,26166.1,26214.9,26160.4,26214.9,,26186.055,19.94971243760698,26225.954424875214,26146.155575124787,26245.90413731282,26126.20586268718,26265.853849750427,26106.256150249574,57.309941520467675,100.0
1695826980,26209.6,26214.0,26209.4,26214.0,,26185.755,19.451274482018302,26224.657548964038,26146.852451035964,26244.108823446055,26127.401176553947,26263.560097928075,26107.949902071927,55.21148036253728,98.36660617059634
1695827040,26214.1,26220.0,26214.1,26220.0,,26185.69,19.32802437765564,26224.34604875531,26147.033951244688,26243.674073132966,26127.70592686703,26263.00209751062,26108.377902489377,68.24849007765204,100.0
1695827100,26220.0,26220.0,26219.9,26220.0,,26185.620000000003,19.193957383183598,26224.00791476637,26147.232085233634,26243.201872149555,26128.03812785045,26262.395829532736,26108.84417046727,69.2038495188103,100.0
1695827160,26220.0,26228.1,26220.0,26227.9,,26187.245000000003,21.323189132120454,26229.891378264245,26144.59862173576,26251.214567396364,26123.27543260364,26272.537756528483,26101.95224347152,71.25307125307083,99.70717423133661
1695827220,26227.9,26228.1,26227.9,26228.1,,26190.155,22.7547675750713,26235.664535150143,26144.645464849855,26258.41930272521,26121.890697274786,26281.174070300283,26099.135929699714,71.2765957446801,100.0
1695827280,26228.1,26237.3,26228.1,26237.3,,26192.275,25.076784714270413,26242.428569428543,26142.12143057146,26267.505354142813,26117.04464585719,26292.582138857084,26091.96786114292,83.30449826989451,100.0
1695827340,26237.3,26268.3,26237.3,26268.3,,26195.68,30.290846281470962,26256.26169256294,26135.09830743706,26286.552538844415,26104.807461155586,26316.843385125885,26074.516614874115,84.7911741528746,100.0
1695827400,26268.2,26268.3,26263.0,26263.1,,26199.95,33.47480592333972,26266.89961184668,26133.000388153323,26300.37441777002,26099.52558222998,26333.84922369336,26066.05077630664,81.45344436033115,95.18963922294098
1695827460,26263.1,26263.1,26249.0,26249.0,,26203.595,34.688121355644384,26272.97124271129,26134.218757288712,26307.659364066934,26099.530635933068,26342.34748542258,26064.842514577424,73.59781121750956,82.14616096207259
1695827520,26253.0,26253.0,26250.3,26250.5,,26207.32,35.55805630861704,26278.436112617233,26136.203887382766,26313.994168925852,26100.645831074147,26349.552225234467,26065.087774765532,73.86594448205753,83.53376503237789
1695827580,26250.6,26250.6,26250.6,26250.6,,26211.045000000002,36.01468231333859,26283.07436462668,26139.015635373325,26319.08904694002,26103.000953059985,26355.103729253355,26066.98627074665,79.7080291970787,83.62627197039689
1695827640,26250.5,26278.3,26250.5,26277.4,,26216.9,36.83990970935513,26290.579819418712,26143.22018058129,26327.419729128065,26106.380270871938,26364.259638837422,26069.54036116258,87.06786171574893,99.23728813559507
1695827700,26277.5,26298.2,26277.4,26294.9,,26222.645,39.63563621186573,26301.916272423732,26143.37372757627,26341.551908635596,26103.738091364405,26381.187544847464,26064.102455152537,88.06146572104007,97.60522496371604
1695827760,26295.8,26295.8,26257.2,26257.2,,26226.504999999997,39.01831520039007,26304.541630400778,26148.468369599217,26343.559945601166,26109.45005439883,26382.578260801558,26070.431739198437,63.37760910815898,53.82882882882845
1695827820,26257.2,26257.2,26257.1,26257.2,,26230.364999999998,37.98034498641683,26306.325689972833,26154.404310027163,26344.30603495925,26116.423965040747,26382.286379945665,26078.44362005433,63.74045801526734,51.24851367419865
1695827880,26257.2,26257.2,26233.5,26233.5,,26233.039999999997,36.08302414713648,26305.20604829427,26160.873951705726,26341.289072441406,26124.790927558588,26377.372096588544,26088.70790341145,53.8593481989708,17.369093231160498
1695827940,26233.6,26237.4,26233.6,26233.8,,26236.27,32.81052623172348,26301.89105246345,26170.648947536552,26334.70157869517,26137.83842130483,26367.512104926893,26105.027895073108,53.938356164383336,17.647058823528315
1695828000,26233.8,26233.8,26233.5,26233.6,,26239.870000000003,27.745461459531665,26295.360922919066,26184.37907708094,26323.106384378596,26156.63361562141,26350.85184583813,26128.888154161876,51.70149253731257,8.108108108104052
1695828060,26233.5,26242.0,26233.5,26242.0,,26243.665,21.644113701371182,26286.953227402744,26200.376772597258,26308.597341104116,26178.732658895886,26330.241454805484,26157.088545194518,53.955606146841525,19.828815977176923
1695828120,26242.0,26245.2,26241.9,26245.2,,26245.18,20.557892581475343,26286.29578516295,26204.06421483705,26306.853677744428,26183.506322255573,26327.4115703259,26162.9484296741,52.32763700648239,18.083462132922097
1695828180,26249.6,26257.2,26249.6,26257.2,,26247.340000000004,19.343009073640104,26286.026018147284,26208.653981852724,26305.369027220924,26189.310972779083,26324.712036294564,26169.967963705443,46.317186463172455,36.63060278207181
1695828240,26274.9,26298.2,26274.9,26298.2,,26251.25,21.32750879970814,26293.905017599416,26208.594982400584,26315.232526399126,26187.267473600874,26336.560035198832,26165.939964801168,59.41018766756073,100.0
1695828300,26298.2,26302.8,26288.0,26288.1,,26254.655,21.511159283187865,26297.677318566373,26211.632681433624,26319.188477849562,26190.121522150435,26340.69963713275,26168.610362867246,60.712328767122465,78.78787878787752
1695828360,26288.0,26288.6,26272.0,26272.0,,26256.859999999997,20.875127482024364,26298.610254964045,26215.10974503595,26319.48538244607,26194.234617553924,26340.360509928094,26173.3594900719,55.454084221207346,55.55555555555613
1695828420,26272.0,26280.0,26272.0,26280.0,,26259.454999999998,20.33054417220526,26300.11608834441,26218.793911655586,26320.446632516614,26198.463367483382,26340.777176688818,26178.132823311178,57.170731707317174,67.0995670995678
1695828480,26288.0,26288.0,26287.9,26287.9,,26261.984999999997,20.57533717881829,26303.135674357633,26220.83432564236,26323.711011536452,26200.25898846354,26344.28634871527,26179.683651284722,52.82106394411598,78.49927849928142
1695828540,26288.0,26295.9,26287.9,26295.9,,26263.365,21.903863514551407,26307.172727029105,26219.5572729709,26329.076590543656,26197.653409456347,26350.980454058208,26175.749545941795,50.28312570781426,90.04329004329308
1695828600,26295.9,26298.5,26288.1,26288.1,,26264.614999999998,22.590526077162753,26309.796052154325,26219.43394784567,26332.386578231486,26196.84342176851,26354.977104308648,26174.25289569135,60.53169734151197,78.78787878787752
1695828660,26288.1,26292.1,26288.1,26292.0,,26266.764999999996,23.06736758692268,26312.89973517384,26220.63026482615,26335.967102760766,26197.562897239226,26359.034470347688,26174.495529652304,61.5537848605568,84.4155844155853
1695828720,26292.1,26292.1,26292.0,26292.0,,26268.839999999997,23.39152793147619,26315.62305586295,26222.056944137043,26339.014583794426,26198.665416205567,26362.4061117259,26175.273888274092,73.04964539006934,84.4155844155853
1695828780,26292.1,26292.1,26292.0,26292.1,,26270.915,23.528622547206062,26317.972245094414,26223.857754905588,26341.50086764162,26200.329132358384,26365.029490188826,26176.800509811175,73.00710339384199,84.55988455988334
1695828840,26292.1,26292.1,26292.1,26292.1,,26271.65,23.96737914706922,26319.58475829414,26223.715241705864,26343.55213744121,26199.747862558794,26367.51951658828,26175.780483411723,73.12252964426744,84.55988455988334
1695828900,26292.1,26292.1,26292.0,26292.1,,26271.51,23.8322183524829,26319.174436704965,26223.84556329503,26343.00665505745,26200.01334494255,26366.83887340993,26176.181126590065,71.21083827264863,82.4302134646944
1695828960,26292.1,26292.1,26292.0,26292.1,,26273.254999999997,24.00634729707284,26321.267694594142,26225.242305405853,26345.274041891214,26201.23595810878,26369.28038918829,26177.229610811704,70.40905134899728,79.88721804511168
1695829020,26292.0,26292.0,26260.2,26260.2,,26273.405,23.909929120506934,26321.224858241014,26225.585141758984,26345.13478736152,26201.675212638478,26369.044716482025,26177.765283517972,51.11275964391689,0.0
1695829080,26260.2,26261.3,26260.1,26261.3,,26274.795000000002,22.216032025738475,26319.22706405148,26230.362935948524,26341.44309607722,26208.146903922785,26363.659128102954,26185.93087189705,30.558482613276666,2.810304449650368
1695829140,26261.3,26265.1,26261.3,26265.1,,26276.359999999997,20.185857478106808,26316.73171495621,26235.988285043783,26336.91757243432,26215.802427565675,26357.103429912426,26195.616570087568,37.02031602708782,13.02083333333284
1695829200,26265.1,26265.1,26265.0,26265.1,,26277.935000000005,17.756637751319964,26313.448275502644,26242.421724497366,26331.204913253965,26224.665086746045,26348.961551005286,26206.908448994724,45.241379310343824,13.02083333333284
1695829260,26265.1,26265.1,26265.0,26265.1,,26279.090000000004,15.956186723582952,26311.00237344717,26247.17762655284,26326.95856017075,26231.221439829256,26342.914746894334,26215.265253105674,38.44961240309965,13.02083333333284
1695829320,26265.0,26265.0,26250.0,26250.8,,26279.370000000003,15.368494773397163,26310.106989546795,26248.63301045321,26325.475484320195,26233.26451567981,26340.84397909359,26217.896020906413,23.836389280674666,1.649484536080974
1695829380,26250.7,26250.8,26250.7,26250.8,,26279.05,15.911449039836924,26310.872898079673,26247.227101920325,26326.78434711951,26231.31565288049,26342.695796159347,26215.40420384065,14.149443561205288,1.649484536080974
1695829440,26250.8,26250.8,26250.7,26250.7,,26276.675,16.438878019726967,26309.552756039455,26243.797243960544,26325.99163405918,26227.358365940818,26342.430512078907,26210.91948792109,16.123188405795062,1.6627078384815956
1695829500,26250.8,26250.8,26250.7,26250.8,,26274.809999999998,17.173906155934556,26309.157812311867,26240.46218768813,26326.3317184678,26223.288281532194,26343.505624623736,26206.11437537626,9.922178988318763,1.9002375296895488
1695829560,26250.8,26250.8,26250.0,26250.1,,26273.715000000004,18.038884170774242,26309.79276834155,26237.637231658457,26327.831652512326,26219.59834748768,26345.8705366831,26201.559463316906,9.788867562371891,0.23752969120795311
1695829620,26250.1,26250.1,26241.9,26242.0,,26271.815000000002,19.29925755376974,26310.413515107542,26233.216484892462,26329.71277266131,26213.917227338694,26349.012030215083,26194.617969784922,8.319467554071693,0.1992031872481088
1695829680,26242.0,26248.0,26242.0,26248.0,,26269.82,19.60879501975757,26309.037590039516,26230.602409960484,26328.646385059274,26210.993614940726,26348.25518007903,26191.384819920968,16.64145234492861,12.151394422308563
