Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695826620,26180.0,26180.0,26180.0,26180.0,,26196.1,22.725316279428284,26241.550632558854,26150.649367441143,26264.275948838284,26127.924051161714,26287.001265117713,26105.198734882284,36.01398601398601,27.445652173913217
1695826680,26180.0,26180.0,26179.9,26180.0,,26194.094999999998,22.260620764977915,26238.616241529955,26149.57375847004,26260.876862294932,26127.313137705063,26283.13748305991,26105.052516940086,35.42695836273852,30.98159509202531
1695826740,26180.0,26180.0,26169.2,26169.2,,26190.225,19.164959115396503,26228.55491823079,26151.895081769206,26247.71987734619,26132.730122653807,26266.884836461584,26113.565163538413,32.87401574803101,15.284552845530822
1695826800,26170.6,26170.6,26160.2,26161.6,,26187.585,19.29573923516965,26226.176478470337,26148.99352152966,26245.47221770551,26129.69778229449,26264.76795694068,26110.40204305932,37.38805970149145,3.73443983402333
1695826860,26161.6,26169.7,26160.3,26166.1,,26185.71,19.478730640586196,26224.667461281173,26146.752538718825,26244.146191921758,26127.27380807824,26263.624922562343,26107.795077437655,48.31858407079517,13.070539419085431
1695826920,26166.1,26214.9,26160.4,26214.9,,26186.055,19.94971243692207,26225.954424873846,26146.155575126155,26245.904137310765,26126.205862689236,26265.853849747687,26106.256150252313,57.309941520467675,100.0
1695826980,26209.6,26214.0,26209.4,26214.0,,26185.754999999997,19.451274481315124,26224.657548962627,26146.852451037368,26244.10882344394,26127.401176556054,26263.56009792526,26107.949902074735,55.21148036253728,98.36660617059634
1695827040,26214.1,26220.0,26214.1,26220.0,,26185.69,19.328024376947646,26224.346048753894,26147.033951246103,26243.674073130842,26127.705926869156,26263.00209750779,26108.377902492208,68.24849007765204,100.0
1695827100,26220.0,26220.0,26219.9,26220.0,,26185.62,19.193957382470327,26224.00791476494,26147.232085235057,26243.20187214741,26128.03812785259,26262.39582952988,26108.844170470118,69.2038495188103,100.0
1695827160,26220.0,26228.1,26220.0,26227.9,,26187.245000000003,21.323189131481392,26229.891378262964,26144.59862173704,26251.214567394447,26123.27543260556,26272.53775652593,26101.952243474076,71.25307125307083,99.70717423133661
1695827220,26227.9,26228.1,26227.9,26228.1,,26190.155,22.754767574477448,26235.664535148953,26144.645464851044,26258.419302723432,26121.890697276565,26281.174070297908,26099.13592970209,71.2765957446801,100.0
1695827280,26228.1,26237.3,26228.1,26237.3,,26192.275,25.076784713734863,26242.42856942747,26142.121430572533,26267.505354141205,26117.044645858798,26292.58213885494,26091.96786114506,83.30449826989451,100.0
1695827340,26237.3,26268.3,26237.3,26268.3,,26195.68,30.290846281031794,26256.261692562064,26135.098307437936,26286.552538843094,26104.807461156906,26316.843385124128,26074.516614875873,84.7911741528746,100.0
1695827400,26268.2,26268.3,26263.0,26263.1,,26199.95,33.47480592294709,26266.899611845896,26133.000388154105,26300.374417768842,26099.52558223116,26333.84922369179,26066.050776308213,81.45344436033115,95.18963922294098
1695827460,26263.1,26263.1,26249.0,26249.0,,26203.594999999998,34.6881213552696,26272.971242710537,26134.218757289458,26307.659364065807,26099.53063593419,26342.347485421076,26064.84251457892,73.59781121750956,82.14616096207259
1695827520,26253.0,26253.0,26250.3,26250.5,,26207.32,35.5580563082552,26278.43611261651,26136.20388738349,26313.994168924764,26100.645831075235,26349.55222523302,26065.08777476698,73.86594448205753,83.53376503237789
1695827580,26250.6,26250.6,26250.6,26250.6,,26211.045000000002,36.01468231298471,26283.074364625973,26139.01563537403,26319.089046938956,26103.000953061048,26355.10372925194,26066.986270748064,79.7080291970787,83.62627197039689
1695827640,26250.5,26270.2,26250.5,26270.2,,26216.54,36.24801119771087,26289.036022395423,26144.04397760458,26325.284033593132,26107.79596640687,26361.532044790845,26071.547955209156,86.44295302013407,100.0
1695827640,26270.2,26278.3,26270.2,26277.4,,,,,,,,,,,
1695827700,26277.5,26298.2,26277.4,26294.9,,,,,,,,,,,
1695827760,26295.8,26295.8,26257.2,26257.2,,,,,,,,,,,
1695827820,26257.2,26257.2,26257.1,26257.2,,,,,,,,,,,
1695827880,26257.2,26257.2,26233.5,26233.5,,,,,,,,,,,
1695827940,26233.6,26237.4,26233.6,26233.8,,,,,,,,,,,
1695828000,26233.8,26233.8,26233.5,26233.6,,,,,,,,,,,
1695828060,26233.5,26242.0,26233.5,26242.0,,,,,,,,,,,
1695828120,26242.0,26245.2,26241.9,26245.2,,,,,,,,,,,
1695828180,26249.6,26257.2,26249.6,26257.2,,,,,,,,,,,
1695828240,26274.9,26298.2,26274.9,26298.2,,,,,,,,,,,
1695828300,26298.2,26302.8,26288.0,26288.1,,,,,,,,,,,
1695828360,26288.0,26288.6,26272.0,26272.0,,,,,,,,,,,
1695828420,26272.0,26280.0,26272.0,26280.0,,,,,,,,,,50.72951739618364,67.0995670995678
1695828480,26288.0,26288.0,26287.9,26287.9,,,,,,,,,,52.82106394411598,78.49927849928142
1695828540,26288.0,26295.9,26287.9,26295.9,,,,,,,,,,50.28312570781426,90.04329004329308
1695828600,26295.9,26298.5,26288.1,26288.1,,,,,,,,,,60.53169734151197,78.78787878787752
1695828660,26288.1,26292.1,26288.1,26292.0,,,,,,,,,,61.5537848605568,84.4155844155853
1695828720,26292.1,26292.1,26292.0,26292.0,,,,,,,,,,73.04964539006934,84.4155844155853
1695828780,26292.1,26292.1,26292.0,26292.1,,26270.915,23.528622546749805,26317.9722450935,26223.8577549065,26341.50086764025,26200.32913235975,26365.029490187,26176.800509813,73.00710339384199,84.55988455988334
1695828840,26292.1,26292.1,26292.1,26292.1,,26271.65,23.96737914662223,26319.584758293247,26223.715241706755,26343.552137439867,26199.747862560136,26367.51951658649,26175.780483413513,73.12252964426744,84.55988455988334
1695828900,26292.1,26292.1,26292.0,26292.1,,26271.51,23.832218352033188,26319.174436704066,26223.84556329593,26343.0066550561,26200.013344943898,26366.83887340813,26176.181126591866,71.21083827264863,82.4302134646944
1695828960,26292.1,26292.1,26292.0,26292.1,,26273.254999999997,24.006347296628483,26321.267694593254,26225.24230540674,26345.274041889883,26201.235958110112,26369.28038918651,26177.229610813483,70.40905134899728,79.88721804511168
1695829020,26292.0,26292.0,26260.2,26260.2,,26273.405,23.909929120061005,26321.224858240123,26225.585141759875,26345.13478736018,26201.675212639817,26369.044716480243,26177.765283519755,51.11275964391689,0.0
1695829080,26260.2,26261.3,26260.1,26261.3,,26274.795000000002,22.21603202525995,26319.227064050523,26230.36293594948,26341.44309607578,26208.146903924222,26363.65912810104,26185.930871898963,30.558482613276666,2.810304449650368
1695829140,26261.3,26265.1,26261.3,26265.1,,26276.359999999997,20.185857477581976,26316.73171495516,26235.988285044834,26336.917572432743,26215.80242756725,26357.103429910327,26195.616570089667,37.02031602708782,13.02083333333284
1695829200,26265.1,26265.1,26265.0,26265.1,,26277.935000000005,17.75663775072565,26313.448275501458,26242.421724498552,26331.204913252182,26224.665086747827,26348.961551002907,26206.908448997103,45.241379310343824,13.02083333333284
1695829260,26265.1,26265.1,26265.0,26265.1,,26279.090000000004,15.956186722923556,26311.002373445852,26247.177626554156,26326.958560168776,26231.22143983123,26342.914746891696,26215.26525310831,38.44961240309965,13.02083333333284
1695829320,26265.0,26265.0,26250.0,26250.8,,26279.370000000003,15.368494772713145,26310.106989545427,26248.633010454578,26325.475484318144,26233.26451568186,26340.843979090856,26217.89602090915,23.836389280674666,1.649484536080974
1695829380,26250.7,26250.8,26250.7,26250.8,,26279.05,15.911449039175872,26310.872898078353,26247.227101921646,26326.784347117526,26231.315652882473,26342.695796156702,26215.404203843296,14.149443561205288,1.649484536080974
1695829440,26250.8,26250.8,26250.7,26250.7,,26276.675,16.438878019084427,26309.552756038167,26243.79724396183,26325.991634057253,26227.358365942746,26342.43051207634,26210.91948792366,16.123188405795062,1.6627078384815956
1695829500,26250.8,26250.8,26250.7,26250.8,,26274.809999999998,17.173906155317148,26309.157812310634,26240.46218768936,26326.33171846595,26223.288281534045,26343.505624621266,26206.11437537873,9.922178988318763,1.9002375296895488
1695829560,26250.8,26250.8,26250.0,26250.1,,26273.715000000004,18.03888417018484,26309.792768340372,26237.637231659635,26327.83165251056,26219.59834748945,26345.870536680744,26201.559463319263,9.788867562371891,0.23752969120795311
1695829620,26250.1,26250.1,26241.9,26242.0,,26271.815000000002,19.29925755321641,26310.413515106437,26233.216484893568,26329.71277265965,26213.917227340353,26349.012030212867,26194.617969787138,8.319467554071693,0.1992031872481088
1695829680,26242.0,26248.0,26242.0,26248.0,,26269.82,19.608795019210696,26309.03759003842,26230.60240996158,26328.646385057633,26210.993614942367,26348.25518007684,26191.384819923158,16.64145234492861,12.151394422308563
1695829740,26248.0,26248.0,26247.9,26247.9,,26267.419999999995,19.181559126581053,26305.783118253155,26229.056881746834,26324.96467737974,26209.87532262025,26344.14623650632,26190.69376349367,16.616314199392832,11.952191235060454
1695829800,26248.0,26259.6,26248.0,26259.6,,26265.995000000003,18.614636996905627,26303.224273993816,26228.76572600619,26321.83891099072,26210.151089009287,26340.453547987625,26191.53645201238,29.139922978173644,35.32934131736049
1695829860,26258.6,26258.6,26258.6,26258.6,,26264.325,17.631069317073628,26299.58713863415,26229.062861365852,26317.21820795122,26211.43179204878,26334.849277268295,26193.800722731707,48.29787234042281,71.98275862068614
1695829920,26258.6,26258.6,26258.5,26258.6,,26262.655,16.41137202001367,26295.477744040025,26229.832255959973,26311.88911606004,26213.420883939958,26328.300488080054,26197.009511919943,47.05882352941037,71.98275862068614
1695829980,26258.6,26258.6,26258.5,26258.6,,26260.98,14.886680730044723,26290.75336146009,26231.20663853991,26305.640042190134,26216.319957809865,26320.526722920178,26201.43327707982,42.280285035627855,71.98275862068614
1695830040,26258.5,26258.6,26258.5,26258.6,,26259.305,12.960972794890948,26285.22694558978,26233.38305441022,26298.187918384672,26220.42208161533,26311.148891179564,26207.461108820436,42.280285035627855,71.98275862068614
1695830100,26258.6,26258.6,26258.6,26258.6,,26257.629999999997,10.414114915543637,26278.458229831085,26236.80177016891,26288.87234474663,26226.387655253366,26299.286459662173,26215.97354033782,42.280285035627855,72.29437229436425
1695830160,26258.6,26258.6,26258.6,26258.6,,26255.954999999998,6.558519971077831,26269.072039942155,26242.83796005784,26275.630559913232,26236.279440086764,26282.18907988431,26229.720920115687,64.02877697842,94.35028248587479
1695830220,26258.6,26287.6,26258.5,26287.6,,26257.325,9.633050290287052,26276.591100580576,26238.058899419426,26286.22415087086,26228.42584912914,26295.85720116115,26218.79279883885,82.39436619718703,100.0
1695830280,26287.6,26287.6,26287.5,26287.6,,26258.640000000003,11.763699740275973,26282.167399480553,26235.112600519453,26293.93109922083,26223.348900779176,26305.694798961107,26211.5852010389,82.53968253968438,100.0
1695830340,26287.6,26287.6,26287.6,26287.6,,26259.764999999996,13.37898096191685,26286.52296192383,26233.00703807616,26299.901942885746,26219.628057114245,26313.280923847662,26206.24907615233,82.50883392226376,100.0
1695830400,26287.6,26287.6,26287.5,26287.6,,26260.890000000003,14.729058282697046,26290.348116565398,26231.43188343461,26305.077174848095,26216.70282515191,26319.806233130792,26201.973766869214,83.54203935599634,100.0
1695830460,26287.5,26287.6,26267.1,26267.1,,26260.99,14.76588885521478,26290.52177771043,26231.458222289573,26305.287666565648,26216.692333434356,26320.05355542086,26201.92644457914,68.37481698389469,55.04385964912137
1695830520,26267.1,26267.1,26258.6,26258.6,,26261.379999999997,14.584476245952494,26290.548952491903,26232.21104750809,26305.133428737856,26217.62657126214,26319.71790498381,26203.042095016186,57.485875706214124,26.95214105792915
1695830580,26258.6,26258.6,26258.6,26258.6,,26261.77,14.389656372778136,26290.549312745556,26232.990687254445,26304.938969118335,26218.601030881666,26319.328625491115,26204.211374508886,57.56718528995582,26.767676767674075
1695830640,26258.6,26258.7,26258.6,26258.7,,26262.169999999995,14.175334396883354,26290.52066879376,26233.81933120623,26304.696003190646,26219.643996809344,26318.871337587527,26205.468662412462,49.238578680204924,0.6872852233702322
1695830700,26258.7,26258.7,26258.5,26258.6,,26262.559999999998,13.951585459810566,26290.46317091962,26234.656829080377,26304.41475637943,26220.705243620567,26318.36634183924,26206.753658160756,50.0,0.34364261167886534
1695830760,26258.6,26258.7,26258.5,26258.7,,26262.99,13.677176532274943,26290.344353064553,26235.63564693545,26304.021529596826,26221.958470403177,26317.6987061291,26208.281293870903,50.08576329331232,0.6872852233702322
1695830820,26258.7,26259.6,26258.7,26259.6,,26263.870000000003,12.793217775559238,26289.45643555112,26238.283564448884,26302.24965332668,26225.490346673327,26315.04287110224,26212.697128897766,50.844594594594525,3.780068728517525
1695830880,26259.6,26259.6,26259.5,26259.5,,26264.445,12.290966944113437,26289.026933888228,26239.86306611177,26301.31790083234,26227.57209916766,26313.608867776453,26215.281132223547,50.75885328836544,3.4364261168386596
1695830940,26259.6,26259.6,26259.5,26259.6,,26265.03,11.727569856413782,26288.485139712826,26241.57486028717,26300.21270956924,26229.847290430756,26311.940279425653,26218.119720574345,50.841750841750816,3.780068728517525
1695831000,26259.6,26259.6,26259.5,26259.6,,26265.03,11.727569856413782,26288.485139712826,26241.57486028717,26300.21270956924,26229.847290430756,26311.940279425653,26218.119720574345,50.841750841750816,3.780068728517525
1695831060,26259.6,26259.6,26259.5,26259.6,,26265.079999999998,11.70081418670514,26288.481628373407,26241.67837162659,26300.182442560115,26229.97755743988,26311.88325674682,26218.276743253176,3.9473684210548328,3.780068728517525
1695831120,26259.6,26280.6,26259.6,26280.6,,26266.18,12.087296506758513,26290.35459301352,26242.005406986482,26302.441889520276,26229.918110479724,26314.529186027034,26217.830813972967,43.19066147859942,75.94501718212938
1695831180,26281.7,26286.8,26281.7,26286.8,,26267.590000000004,12.781396843197973,26293.1527936864,26242.027206313607,26305.9341905296,26229.24580947041,26318.715587372797,26216.46441262721,49.30555555555621,97.25085910653158
1695831240,26286.8,26286.8,26281.6,26281.7,,26268.744999999995,12.968604802616372,26294.682209605227,26242.807790394763,26307.650814407843,26229.839185592147,26320.61941921046,26216.87058078953,45.2950558213734,79.72508591065942
1695831300,26281.7,26281.7,26281.6,26281.6,,26269.895,13.041208976895033,26295.97741795379,26243.812582046212,26309.018626930687,26230.771373069314,26322.05983590758,26217.73016409242,67.13947990543616,81.62544169611003
1695831300,26281.6,26281.6,26278.0,26278.1,,,,,,,,,,,
1695831360,26278.1,26278.1,26259.6,26259.6,,,,,,,,,,,
1695831420,26259.5,26259.5,26258.6,26258.6,,,,,,,,,,,
1695831480,26258.6,26258.6,26258.6,26258.6,,,,,,,,,,,
1695831540,26258.7,26261.6,26258.5,26258.5,,,,,,,,,,,
1695831600,26258.6,26258.6,26258.5,26258.6,,,,,,,,,,,
1695831660,26258.6,26281.6,26258.5,26281.6,,,,,,,,,,,
1695831720,26281.6,26281.7,26281.5,26281.7,,,,,,,,,,,
1695831780,26281.7,26281.7,26281.7,26281.7,,,,,,,,,,,
1695831840,26281.7,26281.7,26281.6,26281.7,,,,,,,,,,,
1695831900,26281.7,26281.7,26281.6,26281.6,,,,,,,,,,,
1695831960,26281.7,26286.9,26281.6,26286.9,,,,,,,,,,,
1695832020,26286.9,26286.9,26286.8,26286.9,,,,,,,,,,,
1695832080,26286.9,26293.5,26286.9,26291.9,,,,,,,,,,62.96992481203174,95.42857142857558
1695832140,26291.9,26291.9,26291.9,26291.9,,,,,,,,,,62.96992481203174,95.42857142857558
1695832200,26291.9,26291.9,26291.8,26291.8,,,,,,,,,,96.26436781608429,95.14285714285506
1695832260,26291.9,26295.3,26291.9,26295.3,,,,,,,,,,99.19571045575641,100.0
1695832320,26295.4,26295.4,26295.3,26295.3,,,,,,,,,,99.19571045575641,99.728997289967
1695832380,26295.4,26295.4,26295.4,26295.4,,,,,,,,,,99.46380697049783,100.0
1695832440,26295.4,26295.4,26281.7,26281.7,,26279.870000000003,13.563228151688321,26306.99645630338,26252.743543696626,26320.559684455067,26239.180315544938,26334.122912606756,26225.61708739325,72.691552062865,62.87262872628675
1695832500,26281.7,26281.7,26281.6,26281.7,,26280.05,13.56238994619478,26307.17477989239,26252.92522010761,26320.737169838583,26239.362830161415,26334.299559784777,26225.800440215222,50.17921146953788,1.4388489208683932
1695832560,26281.7,26281.7,26281.7,26281.7,,26281.155,12.680132615943263,26306.515265231887,26255.79473476811,26319.195397847827,26243.11460215217,26331.87553046377,26230.434469536227,50.0,0.7246376811750848
1695832620,26281.7,26281.7,26281.7,26281.7,,26282.309999999998,11.51616255529648,26305.342325110592,26259.277674889403,26316.858487665886,26247.76151233411,26328.374650221183,26236.245349778812,50.0,0.7246376811750848
1695832680,26281.7,26281.7,26281.7,26281.7,,26283.465000000004,10.082150720848587,26303.629301441702,26263.300698558305,26313.711452162548,26253.21854783746,26323.793602883397,26243.13639711661,50.0,0.7246376811750848
1695832740,26281.7,26281.7,26281.7,26281.7,,26284.625,8.221593839589188,26301.06818767918,26268.18181232082,26309.289781518768,26259.960218481232,26317.511375358357,26251.738624641643,50.180505415166344,0.7246376811750848
